2020-01-28,25.8,31.1,20.7,29.0,34.8,23.9,20.3,0.0,0.0,0.0,22,74,16.1,7.6,130,1010.0,1011.0,41904.25,38406.21,3,10.720562,105.10601
2020-01-29,26.5,31.3,21.9,29.9,35.1,25.8,20.8,0.0,0.0,0.0,48,73,15.0,6.8,117,1011.3,1012.3,41930.18,37451.78,3,10.720562,105.10601
2020-01-30,26.2,30.2,22.0,29.8,34.4,25.8,21.2,0.5,0.5,0.0,44,75,15.5,7.0,120,1011.1,1012.0,41956.47,36991.3,51,10.720562,105.10601
2020-01-31,25.8,29.1,22.9,29.3,32.4,27.2,21.2,0.6,0.6,0.0,93,77,14.9,6.5,92,1011.8,1012.7,41983.07,35008.11,51,10.720562,105.10601
2020-02-01,26.4,31.3,22.0,28.9,34.5,24.8,19.5,0.0,0.0,0.0,27,68,20.0,9.4,112,1011.8,1012.7,42009.98,38509.38,2,10.720562,105.10601
2020-02-02,25.3,30.5,20.4,27.9,34.4,22.8,19.2,0.0,0.0,0.0,47,71,17.5,8.0,122,1013.2,1014.1,42037.14,38588.05,3,10.720562,105.10601
2020-02-03,25.6,31.2,19.8,28.3,35.0,22.2,19.2,0.0,0.0,0.0,66,71,16.6,7.5,126,1012.4,1013.4,42064.54,38685.66,3,10.720562,105.10601
2020-02-04,26.5,32.3,20.8,29.3,35.7,23.8,19.9,0.0,0.0,0.0,53,70,19.2,8.9,120,1011.4,1012.4,42092.42,38707.12,3,10.720562,105.10601
2020-02-05,26.5,32.0,21.3,29.0,34.9,24.3,19.2,0.0,0.0,0.0,47,67,18.8,8.9,113,1011.0,1011.9,42120.88,38727.86,3,10.720562,105.10601
2020-02-06,26.1,31.6,20.9,28.1,35.2,22.5,17.9,0.0,0.0,0.0,47,63,18.5,8.5,130,1011.8,1012.7,42149.87,38825.16,3,10.720562,105.10601
2020-02-07,26.0,32.2,20.4,28.4,35.8,22.6,18.4,0.0,0.0,0.0,71,65,15.9,7.4,133,1012.1,1013.0,42179.36,38844.99,3,10.720562,105.10601
2020-02-08,26.2,32.0,20.0,29.6,36.8,22.5,20.3,0.0,0.0,0.0,88,72,14.3,6.4,147,1012.3,1013.2,42209.33,35768.83,3,10.720562,105.10601
2020-02-09,27.1,30.7,23.4,29.7,33.3,26.5,19.9,0.0,0.0,0.0,84,66,18.2,8.7,60,1011.7,1012.6,42239.72,30515.76,3,10.720562,105.10601
2020-02-10,26.9,30.7,22.8,29.3,33.9,24.8,18.6,0.0,0.0,0.0,79,61,14.8,6.9,69,1012.2,1013.1,42270.52,34895.88,3,10.720562,105.10601
2020-02-11,27.5,32.3,22.4,30.4,34.7,26.2,20.6,0.0,0.0,0.0,35,68,19.6,9.5,90,1012.5,1013.4,42301.68,38704.44,3,10.720562,105.10601
2020-02-12,28.2,33.1,23.7,31.1,36.4,26.8,21.0,0.0,0.0,0.0,14,66,24.9,12.1,130,1012.1,1013.0,42333.17,38933.37,2,10.720562,105.10601
2020-02-13,28.1,33.5,23.3,31.4,36.7,27.4,21.1,0.0,0.0,0.0,47,68,20.7,9.6,142,1011.1,1012.0,42364.96,38751.45,3,10.720562,105.10601
2020-02-14,27.9,33.1,23.5,31.7,37.7,27.6,21.4,0.0,0.0,0.0,48,69,18.4,8.3,144,1009.7,1010.6,42397.02,38879.89,3,10.720562,105.10601
2020-02-15,28.0,33.4,22.9,31.7,37.8,26.2,21.2,0.0,0.0,0.0,28,68,18.6,8.3,158,1010.4,1011.3,42429.31,38977.55,3,10.720562,105.10601
2020-02-16,28.2,33.2,23.8,32.2,38.0,27.9,21.4,0.0,0.0,0.0,41,69,14.5,6.2,147,1011.4,1012.3,42461.82,38798.26,3,10.720562,105.10601
2020-02-17,27.5,31.4,24.2,31.8,37.1,28.8,23.2,4.7,4.7,0.0,42,78,23.2,9.9,128,1012.4,1013.3,42494.48,37798.38,53,10.720562,105.10601
2020-02-18,27.1,31.4,23.9,30.6,35.9,27.1,21.3,1.6,1.6,0.0,65,72,20.8,9.2,100,1012.5,1013.5,42527.3,35681.97,53,10.720562,105.10601
2020-02-19,27.5,32.9,22.8,30.1,36.5,26.0,19.2,0.0,0.0,0.0,6,63,19.7,9.0,81,1012.6,1013.5,42560.23,39203.21,1,10.720562,105.10601
2020-02-20,27.0,32.8,21.2,29.8,36.1,24.9,19.2,0.0,0.0,0.0,5,66,18.2,7.7,73,1012.6,1013.5,42593.24,39215.57,1,10.720562,105.10601
2020-02-21,28.1,34.0,22.8,30.5,36.5,26.2,19.1,0.0,0.0,0.0,37,60,20.0,9.4,69,1013.6,1014.5,42626.3,39227.23,3,10.720562,105.10601
2020-02-22,27.6,33.8,22.4,29.4,35.2,24.1,18.0,0.0,0.0,0.0,11,58,21.5,10.2,72,1014.1,1015.0,42659.39,39153.89,2,10.720562,105.10601
2020-02-23,27.7,33.1,23.7,28.8,34.8,24.1,16.4,0.0,0.0,0.0,37,52,22.9,10.6,45,1013.4,1014.3,42692.48,35288.25,3,10.720562,105.10601
2020-02-24,27.4,32.9,21.3,29.4,35.3,24.5,17.7,0.0,0.0,0.0,25,59,18.2,8.4,78,1011.7,1012.6,42725.82,39445.06,3,10.720562,105.10601
2020-02-25,27.4,33.0,21.2,30.1,37.3,24.6,19.1,0.0,0.0,0.0,16,63,18.3,7.7,118,1010.5,1011.5,42759.5,39455.51,3,10.720562,105.10601
2020-02-26,28.4,33.9,22.3,31.6,38.0,26.0,20.3,0.0,0.0,0.0,42,64,18.1,7.6,138,1010.6,1011.5,42793.5,39465.05,3,10.720562,105.10601
2020-02-27,28.7,34.1,23.2,31.1,37.0,26.6,19.4,0.0,0.0,0.0,36,59,21.5,10.2,117,1009.9,1010.8,42827.79,39570.59,3,10.720562,105.10601
2020-02-28,27.9,32.7,22.7,30.5,36.3,25.7,19.4,0.0,0.0,0.0,27,61,19.6,8.5,128,1009.4,1010.4,42862.34,39579.45,3,10.720562,105.10601
2020-02-29,28.2,33.9,22.6,30.8,37.2,26.0,19.9,0.0,0.0,0.0,19,63,22.8,10.2,142,1009.0,1010.0,42897.12,39587.48,2,10.720562,105.10601
2020-03-01,28.4,33.9,23.5,31.5,37.1,27.7,20.5,0.0,0.0,0.0,70,65,19.3,8.8,140,1009.6,1010.5,42932.11,39494.36,3,10.720562,105.10601
2020-03-02,28.5,33.5,24.1,31.5,36.9,28.1,21.1,0.1,0.1,0.0,78,67,24.1,11.2,137,1009.6,1010.5,42967.27,38953.24,51,10.720562,105.10601
2020-03-03,28.8,34.4,23.7,31.3,37.4,27.5,20.4,0.0,0.0,0.0,75,63,25.9,12.3,137,1009.7,1010.6,43002.59,39709.33,3,10.720562,105.10601
2020-03-04,28.3,32.9,24.2,31.3,36.2,28.1,21.1,1.0,1.0,0.0,60,67,23.1,10.6,135,1009.9,1010.8,43038.03,37598.18,51,10.720562,105.10601
2020-03-05,28.2,32.5,23.5,31.0,35.1,27.6,20.9,0.8,0.8,0.0,67,67,23.4,11.0,131,1010.3,1011.2,43073.57,39720.73,51,10.720562,105.10601
2020-03-06,28.7,33.4,24.8,31.8,38.0,28.1,20.9,0.1,0.1,0.0,58,65,22.0,10.2,129,1011.4,1012.3,43109.17,39195.34,51,10.720562,105.10601
2020-03-07,29.0,34.5,23.9,33.0,39.1,28.1,21.0,0.0,0.0,0.0,71,65,15.7,5.8,176,1011.2,1012.1,43144.82,39729.47,3,10.720562,105.10601
2020-03-08,29.6,35.1,25.5,34.5,41.6,30.2,23.6,0.4,0.4,0.0,42,72,19.6,8.5,209,1008.9,1009.8,43180.49,39732.96,51,10.720562,105.10601
2020-03-09,29.8,33.8,26.6,34.2,39.0,31.5,23.6,0.9,0.9,0.0,26,71,23.1,10.7,221,1007.3,1008.2,43216.15,39407.9,51,10.720562,105.10601
2020-03-10,30.1,36.5,25.1,34.8,41.7,30.5,23.2,0.2,0.2,0.0,38,70,20.3,9.0,195,1007.4,1008.3,43251.78,39959.18,51,10.720562,105.10601
2020-03-11,29.5,34.4,26.0,34.3,39.4,30.2,23.6,0.3,0.3,0.0,23,72,20.3,8.8,150,1009.5,1010.5,43287.34,39851.86,51,10.720562,105.10601
2020-03-12,29.6,35.7,23.6,32.7,38.3,28.0,20.9,0.0,0.0,0.0,33,63,20.9,9.4,137,1010.9,1011.8,43322.82,40192.08,3,10.720562,105.10601
2020-03-13,29.9,35.0,25.0,33.5,38.7,29.7,21.6,0.0,0.0,0.0,82,63,21.0,9.4,142,1011.0,1011.9,43358.19,38726.87,3,10.720562,105.10601
2020-03-14,30.2,36.5,24.5,33.3,40.5,28.5,20.9,0.0,0.0,0.0,89,60,23.2,10.9,124,1009.8,1010.8,43393.43,40317.01,3,10.720562,105.10601
2020-03-15,29.2,35.2,24.2,32.1,38.6,27.7,20.8,0.0,0.0,0.0,57,64,26.0,12.1,128,1010.4,1011.3,43428.76,36203.53,3,10.720562,105.10601
2020-03-16,29.9,35.4,24.7,32.7,38.6,28.9,20.8,0.0,0.0,0.0,60,61,26.9,12.8,119,1010.6,1011.5,43464.29,40093.71,3,10.720562,105.10601
2020-03-17,29.7,35.9,24.3,31.9,38.1,28.2,20.0,0.0,0.0,0.0,73,59,26.7,12.8,128,1011.3,1012.2,43499.98,40565.54,3,10.720562,105.10601
2020-03-18,29.6,34.2,25.2,32.8,38.1,28.9,20.6,0.6,0.6,0.0,85,61,20.2,8.4,153,1010.2,1011.1,43535.81,39004.14,51,10.720562,105.10601
2020-03-19,29.7,35.5,24.2,32.7,37.7,28.5,20.4,0.3,0.3,0.0,22,61,23.2,10.1,157,1009.9,1010.8,43571.76,40575.04,51,10.720562,105.10601
2020-03-20,29.2,34.0,23.8,31.4,36.0,27.9,19.3,0.1,0.1,0.0,64,58,23.2,10.9,143,1010.6,1011.6,43607.81,41060.81,51,10.720562,105.10601
2020-03-21,28.9,35.0,22.4,31.9,38.1,26.7,20.0,0.0,0.0,0.0,17,63,19.8,8.5,143,1010.7,1011.6,43643.93,41193.62,2,10.720562,105.10601
2020-03-22,29.2,33.7,24.0,32.7,37.8,29.0,21.0,0.3,0.3,0.0,20,64,18.8,8.3,143,1010.0,1010.9,43680.09,40952.2,51,10.720562,105.10601
2020-03-23,29.7,34.7,24.0,33.1,39.3,28.5,21.0,0.0,0.0,0.0,21,62,20.9,9.2,148,1009.4,1010.3,43716.29,41265.54,2,10.720562,105.10601
2020-03-24,29.2,33.7,24.3,32.1,37.1,28.3,20.6,0.3,0.3,0.0,55,62,23.7,11.0,134,1008.8,1009.7,43752.48,41210.71,51,10.720562,105.10601
2020-03-25,29.4,34.5,24.2,32.7,38.5,28.6,21.2,1.0,1.0,0.0,27,64,22.9,10.2,134,1007.7,1008.6,43788.64,41337.06,51,10.720562,105.10601
2020-03-26,29.8,35.4,24.3,33.5,39.4,29.2,21.4,0.0,0.0,0.0,31,63,20.6,9.0,136,1008.8,1009.7,43824.76,41348.87,3,10.720562,105.10601
2020-03-27,30.3,35.8,24.7,34.5,40.7,30.1,21.9,0.0,0.0,0.0,54,63,18.2,7.4,146,1009.2,1010.1,43860.81,41408.02,3,10.720562,105.10601
2020-03-28,30.4,35.7,25.6,34.6,41.5,30.0,22.3,0.5,0.5,0.0,32,64,21.1,9.2,170,1008.5,1009.4,43896.76,41443.22,53,10.720562,105.10601
2020-03-29,30.6,35.6,25.8,34.3,38.8,30.3,21.6,0.1,0.1,0.0,34,62,20.1,9.2,145,1007.8,1008.7,43932.59,40851.59,51,10.720562,105.10601
2020-03-30,30.2,35.5,24.6,33.7,40.0,28.7,21.1,0.0,0.0,0.0,18,61,20.8,8.8,173,1008.5,1009.4,43968.27,41512.98,2,10.720562,105.10601
2020-03-31,31.0,35.9,26.1,35.5,40.8,31.5,22.4,0.0,0.0,0.0,40,63,16.4,6.8,158,1008.5,1009.4,44003.78,41547.5,3,10.720562,105.10601
2020-04-01,30.9,36.2,25.8,35.1,40.9,30.7,22.1,0.0,0.0,0.0,21,62,20.3,8.8,149,1008.5,1009.4,44039.09,41581.73,2,10.720562,105.10601
2020-04-02,30.4,34.5,25.7,34.1,38.4,30.8,21.7,1.2,1.2,0.0,29,62,21.7,9.5,134,1009.2,1010.1,44074.19,41389.07,51,10.720562,105.10601
2020-04-03,30.5,36.2,25.5,33.9,40.3,30.3,21.5,0.0,0.0,0.0,13,61,24.8,11.4,126,1009.6,1010.5,44109.04,41649.21,1,10.720562,105.10601
2020-04-04,30.5,36.2,25.3,33.9,39.0,30.3,21.8,0.0,0.0,0.0,20,62,24.9,11.2,132,1009.5,1010.4,44143.86,41667.08,1,10.720562,105.10601
2020-04-05,31.0,36.6,26.0,33.8,39.7,30.5,20.9,0.0,0.0,0.0,30,57,25.5,12.0,124,1009.9,1010.8,44178.75,41715.58,3,10.720562,105.10601
2020-04-06,30.5,35.4,26.1,34.6,39.0,31.1,22.2,1.2,1.2,0.0,77,63,19.5,8.0,158,1009.3,1010.3,44213.67,41138.54,53,10.720562,105.10601
2020-04-07,29.4,35.6,25.5,34.5,41.6,31.6,23.4,1.5,1.5,0.0,65,72,15.4,5.7,212,1009.3,1010.2,44248.61,41277.46,51,10.720562,105.10601
2020-04-08,29.1,34.7,25.5,34.1,39.5,30.4,23.5,7.6,7.6,0.0,66,73,18.0,7.3,151,1009.9,1010.8,44283.54,39660.93,61,10.720562,105.10601
2020-04-09,28.3,33.5,24.9,33.9,39.9,30.6,24.4,4.2,4.2,0.0,83,81,17.5,6.8,107,1010.5,1011.4,44318.44,38100.16,53,10.720562,105.10601
2020-04-10,27.9,32.5,24.8,33.4,38.9,30.4,24.3,3.7,3.7,0.0,86,82,17.6,6.5,111,1011.4,1012.4,44353.29,40300.34,61,10.720562,105.10601
2020-04-11,28.4,33.7,24.5,33.8,39.7,29.9,24.0,4.4,4.4,0.0,59,79,16.5,6.8,142,1010.8,1011.7,44388.05,40088.12,61,10.720562,105.10601
2020-04-12,28.9,34.4,25.1,34.6,40.8,31.1,24.0,5.0,5.0,0.0,45,78,15.0,5.6,121,1009.5,1010.4,44422.71,39558.97,61,10.720562,105.10601
2020-04-13,25.6,28.4,24.5,31.2,34.8,29.4,24.3,156.0,156.0,0.0,92,93,16.6,4.5,76,1010.4,1011.3,44457.25,8882.83,65,10.720562,105.10601
2020-04-14,27.2,31.4,24.3,32.9,37.6,29.3,24.2,10.6,10.6,0.0,78,85,15.7,5.6,70,1010.5,1011.4,44491.63,35410.93,63,10.720562,105.10601
2020-04-15,27.0,31.5,23.8,32.9,37.9,29.4,24.4,13.3,13.3,0.0,75,87,15.0,5.1,71,1010.5,1011.4,44525.84,37776.05,63,10.720562,105.10601
2020-04-16,27.5,30.4,24.7,33.1,36.4,30.0,24.5,0.9,0.9,0.0,81,85,14.4,5.2,152,1009.6,1010.5,44559.84,24914.52,51,10.720562,105.10601
2020-04-17,27.5,32.0,24.9,33.1,38.9,30.3,24.6,4.4,4.4,0.0,90,85,19.5,8.1,155,1010.0,1010.9,44593.6,35505.18,61,10.720562,105.10601
2020-04-18,27.9,32.4,24.0,33.4,38.4,29.5,23.9,0.0,0.0,0.0,69,81,14.5,6.3,80,1010.6,1011.5,44627.11,41747.38,3,10.720562,105.10601
2020-04-19,28.8,32.5,24.5,34.1,38.7,29.6,24.0,0.0,0.0,0.0,53,77,15.0,6.5,144,1009.5,1010.5,44660.34,42164.64,3,10.720562,105.10601
2020-04-20,29.0,33.1,25.2,34.5,40.0,30.5,24.0,0.0,0.0,0.0,17,76,16.5,7.2,139,1009.4,1010.3,44693.25,42194.77,3,10.720562,105.10601
2020-04-21,29.2,33.9,24.6,34.5,39.9,29.7,23.9,0.0,0.0,0.0,44,74,17.2,7.5,155,1008.5,1009.4,44725.82,42224.52,3,10.720562,105.10601
2020-04-22,29.2,32.9,25.1,34.8,39.0,30.5,24.2,0.0,0.0,0.0,94,76,14.8,6.3,152,1008.4,1009.3,44758.03,42253.87,3,10.720562,105.10601
2020-04-23,29.4,32.4,26.1,35.3,40.4,31.5,25.1,1.0,1.0,0.0,63,78,19.4,7.7,142,1008.7,1009.6,44789.84,42282.77,51,10.720562,105.10601
2020-04-24,28.0,31.3,25.3,33.6,38.2,30.8,24.7,7.2,7.2,0.0,95,83,19.9,6.3,135,1009.1,1010.0,44821.48,23682.67,61,10.720562,105.10601
2020-04-25,28.7,33.4,25.4,34.7,40.9,31.0,24.8,0.1,0.1,0.0,49,81,17.4,6.5,86,1008.8,1009.7,44853.0,42339.64,51,10.720562,105.10601
2020-04-26,28.0,32.3,25.4,34.3,40.6,31.0,25.0,11.4,11.4,0.0,93,85,16.2,4.5,157,1009.6,1010.5,44884.4,32308.0,63,10.720562,105.10601
2020-04-27,28.7,32.6,25.3,34.2,39.2,31.6,24.0,0.0,0.0,0.0,97,77,13.6,5.9,113,1010.0,1010.9,44915.64,30506.41,3,10.720562,105.10601
2020-04-28,28.3,32.6,25.1,33.8,41.6,30.1,24.1,3.3,3.3,0.0,80,79,16.5,6.7,204,1009.7,1010.7,44946.71,37977.63,61,10.720562,105.10601
2020-04-29,28.7,33.4,24.2,33.5,38.5,29.3,23.2,0.1,0.1,0.0,68,74,20.2,8.1,128,1008.9,1009.8,44977.59,42450.95,51,10.720562,105.10601
2020-04-30,29.5,33.8,25.5,34.1,40.1,30.2,23.1,0.0,0.0,0.0,54,70,19.1,9.3,125,1009.1,1010.0,45008.22,42478.15,3,10.720562,105.10601
2020-05-01,29.4,33.8,24.9,34.3,39.0,30.3,23.5,0.3,0.3,0.0,50,72,18.0,8.0,150,1008.0,1008.9,45038.6,42505.07,51,10.720562,105.10601
2020-05-02,29.0,32.9,25.3,33.8,38.2,30.4,23.3,0.3,0.3,0.0,74,73,17.3,7.7,141,1007.7,1008.6,45068.7,42531.66,51,10.720562,105.10601
2020-05-03,29.6,33.3,25.5,35.0,39.3,30.9,24.1,0.0,0.0,0.0,39,74,16.1,7.2,159,1007.7,1008.7,45098.49,42557.93,3,10.720562,105.10601
2020-05-04,29.5,33.6,26.1,35.4,40.1,31.9,24.5,0.5,0.5,0.0,26,76,15.5,6.3,167,1008.5,1009.4,45127.95,42583.84,51,10.720562,105.10601
2020-05-05,29.8,34.2,26.3,35.8,41.6,32.1,24.9,0.0,0.0,0.0,20,76,16.0,7.0,173,1007.4,1008.3,45157.04,42609.36,2,10.720562,105.10601
2020-05-06,29.6,33.7,26.6,35.5,39.6,31.8,24.9,0.6,0.6,0.0,22,77,17.8,7.4,179,1007.3,1008.2,45185.73,42634.49,51,10.720562,105.10601
2020-05-07,29.5,34.0,26.2,35.4,41.4,31.6,24.9,0.9,0.9,0.0,41,77,18.8,7.6,171,1006.7,1007.6,45214.0,42659.2,53,10.720562,105.10601
2020-05-08,30.2,34.4,26.1,36.2,41.1,32.0,24.8,0.4,0.4,0.0,93,74,16.7,7.3,170,1006.7,1007.6,45241.82,42683.47,51,10.720562,105.10601
2020-05-09,30.7,34.7,26.7,36.8,41.8,33.2,24.9,0.0,0.0,0.0,90,73,16.3,6.7,167,1007.4,1008.3,45269.16,42707.27,3,10.720562,105.10601
2020-05-10,30.7,34.8,26.7,36.3,41.2,32.6,24.6,0.0,0.0,0.0,83,72,18.4,8.3,159,1007.4,1008.3,45295.98,42727.1,3,10.720562,105.10601
2020-05-11,30.5,34.0,26.5,35.9,40.0,31.9,24.2,0.0,0.0,0.0,80,70,17.4,7.5,154,1008.0,1008.9,45322.27,42736.5,3,10.720562,105.10601
2020-05-12,30.9,35.0,26.6,36.6,41.6,32.8,24.3,0.3,0.3,0.0,88,70,15.4,6.2,150,1007.5,1008.4,45347.98,42746.27,51,10.720562,105.10601
2020-05-13,30.3,34.5,26.1,35.7,40.4,31.5,24.3,1.0,1.0,0.0,49,72,18.8,7.7,147,1007.7,1008.6,45373.09,42756.4,53,10.720562,105.10601
2020-05-14,29.8,33.9,25.9,35.8,41.0,31.5,24.8,0.5,0.5,0.0,74,75,18.5,6.7,141,1007.4,1008.3,45397.77,42767.07,51,10.720562,105.10601
2020-05-15,29.7,34.6,26.5,35.9,40.4,32.6,25.3,1.6,1.6,0.0,60,79,18.0,6.6,170,1005.7,1006.6,45422.1,42778.27,51,10.720562,105.10601
2020-05-16,30.1,34.1,26.2,36.4,40.5,32.7,25.0,5.6,5.6,0.0,87,76,13.8,4.8,126,1005.2,1006.1,45446.05,39817.15,61,10.720562,105.10601
2020-05-17,28.2,31.4,26.0,34.4,38.7,31.6,25.7,24.0,24.0,0.0,97,87,17.7,7.3,201,1005.6,1006.5,45469.62,31168.72,63,10.720562,105.10601
2020-05-18,29.1,33.8,26.1,35.5,40.8,32.5,25.7,3.9,3.9,0.0,83,83,15.8,6.8,197,1005.2,1006.1,45492.76,42037.12,63,10.720562,105.10601
2020-05-19,29.3,33.6,26.4,35.8,40.9,32.5,26.0,2.5,2.5,0.0,91,83,17.6,7.7,204,1005.5,1006.4,45515.45,42827.55,61,10.720562,105.10601
2020-05-20,28.6,31.7,27.0,34.9,38.9,33.5,26.1,8.5,8.5,0.0,97,86,17.4,7.8,208,1006.5,1007.4,45537.68,16977.14,63,10.720562,105.10601
2020-05-21,29.4,32.9,26.1,35.1,38.7,31.3,25.4,0.9,0.9,0.0,90,80,22.0,10.6,230,1006.7,1007.6,45559.42,42854.36,51,10.720562,105.10601
2020-05-22,30.0,34.0,26.5,35.9,41.6,33.0,25.4,0.7,0.7,0.0,91,78,19.8,9.1,223,1006.4,1007.4,45580.64,42868.18,53,10.720562,105.10601
2020-05-23,28.7,32.0,26.5,34.4,38.0,32.8,25.6,19.9,19.9,0.0,98,84,21.8,9.8,215,1007.5,1008.4,45601.33,34415.48,65,10.720562,105.10601
2020-05-24,27.7,31.6,25.6,34.1,38.2,32.0,26.0,20.2,20.2,0.0,99,91,16.0,7.0,177,1008.9,1009.8,45621.45,22692.92,63,10.720562,105.10601
2020-05-25,28.1,32.1,25.8,34.8,41.0,32.2,26.0,13.5,13.5,0.0,93,88,15.5,6.5,190,1009.9,1010.8,45640.98,36764.23,63,10.720562,105.10601
2020-05-26,29.3,33.6,25.3,35.3,40.8,31.5,25.5,0.0,0.0,0.0,38,81,19.0,9.2,212,1009.5,1010.4,45659.89,42925.27,3,10.720562,105.10601
2020-05-27,28.4,32.4,25.4,34.8,39.9,31.5,25.6,6.6,6.6,0.0,76,85,15.8,6.7,213,1009.2,1010.1,45678.16,38169.19,63,10.720562,105.10601
2020-05-28,27.9,31.3,25.3,34.1,38.6,30.7,25.5,9.8,9.8,0.0,99,87,16.3,6.4,188,1009.0,1010.0,45695.77,31825.29,63,10.720562,105.10601
2020-05-29,28.1,32.0,25.6,34.2,39.0,31.8,25.6,17.7,17.7,0.0,98,87,17.4,7.7,188,1009.2,1010.1,45712.7,26461.8,63,10.720562,105.10601
2020-05-30,28.0,32.2,25.4,34.5,39.8,31.6,25.3,6.9,6.9,0.0,84,86,13.8,5.1,191,1010.4,1011.4,45728.91,38452.74,63,10.720562,105.10601
2020-05-31,27.9,32.5,25.4,34.4,39.6,31.5,25.3,4.7,4.7,0.0,90,87,12.7,4.7,172,1010.3,1011.2,45744.37,33867.11,63,10.720562,105.10601
